1.0	0.0	0.0	0.9993968749283985	0.00041611182768282634	0.0021333730825053533	0.9999969496605042	0.0002938363732042462	0.0036405998198467443	0.9994334818653363	1.3751343413141771e-06	0.0005791858908508937
0.0	1.0	0.0	0.000137396694989706	0.9997942855208221	0.0003546847281570784	0.00018933793486536132	0.999999619863928	0.00020988231297905678	4.976104560239381e-07	0.9999623430172101	7.722727162613695e-07
1.0	0.0	0.0	0.999255848698699	0.0005162206453677271	0.0018227930410788544	0.9999958580886289	0.0007858886975292883	0.0031186780803654887	0.998888577892228	2.9784415143533438e-06	0.0004307022719175685
0.0	1.0	0.0	8.771450690058252e-05	0.9997460158426339	0.0007115109627063125	2.46163559553222e-05	0.9999999601987998	0.0007279222471436995	4.7195518220581044e-08	0.9999865697625929	1.7954599407167594e-06
1.0	0.0	0.0	0.9992703231399305	0.0003829490143276989	0.0031099323814732	0.9999977912607376	0.00017312085248470029	0.005244429957223848	0.9995215182794825	7.036951669316045e-07	0.0007756116033409717
0.0	1.0	0.0	8.099958064729082e-05	0.9996939895763614	0.0015383186624414733	1.4209332762888376e-05	0.9999998660129478	0.00271747843249414	1.8493992026213273e-09	0.9999563220731216	2.115408451069786e-05
1.0	0.0	0.0	0.9996390988985104	0.00022950734232563585	0.003121459481269193	0.9999990011422145	7.515240973005892e-05	0.00524794517731999	0.9997127192962248	3.3500915557925665e-07	0.0005102306737881315
0.0	1.0	0.0	7.514048768164519e-05	0.9996747982359684	0.003589558480375673	6.817530100007681e-06	0.999999798239782	0.010154866783715653	1.99637533103463e-10	0.9999273991394696	6.423053600153776e-05
1.0	0.0	0.0	0.9750745019436285	0.0201607335108247	0.0010733659011603757	0.9954440067156333	0.04541438163947755	0.002153346829495529	0.9457628461653369	0.003644294553101821	5.709052127055925e-05
0.0	1.0	0.0	0.00016871664998560748	0.9998017633732871	0.00027261227824329726	4.6403759224593346e-05	0.9999999903694191	7.807587179422921e-05	8.499965856887574e-07	0.999997039495253	1.4196649255570004e-07
1.0	0.0	0.0	0.999550892252682	0.0002538568155281854	0.003122495412088312	0.9999988991535502	8.56406147894029e-05	0.005139337832871062	0.999676072790207	3.6788956377582516e-07	0.0005548645625241973
0.0	1.0	0.0	0.00027696978746668594	0.9997467470514022	0.0002430212465732958	0.00010509283410786922	0.999999967770082	7.448220482983976e-05	2.0734482025381985e-06	0.9999906258001271	1.6817800289756952e-07
1.0	0.0	0.0	0.9994151006271351	0.00029357241937156186	0.0030733648699348957	0.9999983171127671	0.00011750624267303918	0.005033995232629179	0.9996079869353584	4.578938993770178e-07	0.0007349808679666683
0.0	1.0	0.0	0.010223387495668552	0.9976318735295311	0.0004569247424514289	0.030380009327057866	0.9998960576833558	0.0005096502515362809	0.0005608973107282578	0.9925022958084538	4.720438554975738e-06
1.0	0.0	0.0	0.9993848205792742	0.00032015699101853746	0.0033089805625689827	0.9999980622396769	0.00012377205335798092	0.005666542117539888	0.9995160771757422	4.373885472928193e-07	0.0006376615883270791
0.0	1.0	0.0	0.0011296432121602853	0.972498185193374	0.014606262489033529	0.004503317541249163	0.9927629625444276	0.04565046483160292	3.036463852427545e-05	0.9429551216909715	0.0001934921814531358
1.0	0.0	0.0	0.9991326165613136	0.0005303236017692445	0.002056066901090128	0.9999926912910924	0.0005070563565037372	0.003593756271437399	0.9989902268781671	4.905004100164217e-06	0.00045428056591801714
0.0	1.0	0.0	0.0001978458633508872	0.9997667747041747	0.0002570926441936504	7.253549566348015e-05	0.9999999884466991	6.732508908151701e-05	1.054838853216096e-06	0.9999944719232662	1.451337802880025e-07
1.0	0.0	0.0	0.9994573736576001	0.0003332546115228785	0.0022793637271753876	0.9999961435795074	0.00022009010861095583	0.003934103393883844	0.9994724597876199	8.414087840557959e-07	0.0005498567924289376
0.0	1.0	0.0	0.0037794840312688326	0.998682497235841	0.0002432859455836049	0.009053542274203814	0.999991048544687	0.00010975907759796861	0.0002573662889545581	0.9976343779535836	3.53709176939118e-07
1.0	0.0	0.0	0.9995694490721756	0.00027290579037241947	0.002553142572326567	0.9999988158422402	0.0001051866505343993	0.004273168144783475	0.9997122734689243	4.439132866222101e-07	0.0005675089613235738
0.0	1.0	0.0	0.00014481167388542856	0.9998196220349762	0.00028059260397579974	4.8073666355042256e-05	0.9999999961734424	6.705704992165448e-05	5.587827074463495e-07	0.9999975181313734	1.2717245799313002e-07
1.0	0.0	0.0	0.999180253188723	0.00031684090155268383	0.004844182088797874	0.999995629317413	0.00013142951481020558	0.008494103721847997	0.9992096467077334	5.897387427964337e-07	0.0011461972213466062
0.0	1.0	0.0	0.000724997738196351	0.9994845182088223	0.00029061350914093346	0.0014412979277248477	0.9999991817640629	0.000139872478466724	1.1850314205718837e-05	0.9997455349448522	4.19008400855763e-07
1.0	0.0	0.0	0.9993629066991384	0.00029847415824021815	0.003468324860547633	0.99999829131459	0.00011197863944470903	0.0056386713660650884	0.9995278734618868	4.6522152135049137e-07	0.0007409412107510437
0.0	1.0	0.0	0.00014016044709837388	0.9996877379322415	0.0005068123142862687	8.53825705745503e-05	0.9999998522414764	0.000428244192389865	8.09616549058771e-08	0.9999634361596439	2.268283660505434e-06
1.0	0.0	0.0	0.9992544226618228	0.0004877692847894419	0.0021342587800850313	0.9999969478891172	0.0002693091139908954	0.0036965270610872223	0.9994863666941669	2.1293779603347127e-06	0.0005482918418291055
0.0	1.0	0.0	0.00035489216865292327	0.9997211839017214	0.0003509414867917179	0.0008362549515149207	0.9999975513259565	0.0002345753616319131	9.609095975521095e-06	0.9998157642922499	6.6584026871849e-07
1.0	0.0	0.0	0.9996209882382417	0.00022914801501466492	0.0026033696846494833	0.9999988889401765	8.726905192100571e-05	0.004314337776507217	0.9997602279853982	3.6776380703204013e-07	0.0006211116267677713
0.0	1.0	0.0	0.0001177915067105848	0.9998148562818161	0.00034510121277741537	1.7617651692107397e-05	0.999999993642731	0.00017679062155398587	4.9127839229009664e-08	0.9999980027055398	2.741743698647849e-07
1.0	0.0	0.0	0.9994085780871921	0.0002505241554841623	0.004219113620870886	0.9999982511139601	6.999338338937607e-05	0.007676554934679819	0.9994519967752079	3.48021829804599e-07	0.0007424021979673228
0.0	1.0	0.0	0.0007542602932010979	0.9995158638111441	0.0003173263043743572	0.0026407501338130573	0.9999931517786748	0.00017616220389192556	1.6840782919158867e-05	0.9993182739807984	7.729146027675527e-07
1.0	0.0	0.0	0.9992409366841326	0.00028673934873861854	0.009313863166897729	0.9999974593186717	7.293853248016341e-05	0.02103173170936246	0.9992964963804155	3.3939565189894943e-07	0.0013058055634313354
0.0	1.0	0.0	8.257303430002832e-05	0.9997867422590886	0.0006310702743638631	1.5173526535555767e-05	0.9999999856396874	0.0005420689081408897	1.7914679849582518e-09	0.9999959569405272	2.7934128816215408e-06
1.0	0.0	0.0	0.9990634352265683	0.0004397861314305768	0.0034307048162580973	0.9999949730597747	0.00017392066326054535	0.005685743933069088	0.9992107109054164	1.0178299384131462e-06	0.0006200223914981248
0.0	1.0	0.0	0.00020008658206751564	0.9996761487863213	0.00043057464712487655	0.0003941124462610502	0.9999991179245618	0.00023802414786090037	3.544423320985487e-07	0.9998965434217314	1.1331475255467163e-06
1.0	0.0	0.0	0.999597441858978	0.00020495015104992617	0.0038428312085684773	0.9999989320664886	5.771112410991135e-05	0.007298089233863157	0.9996627835139388	2.961301220816996e-07	0.0006164298321783084
0.0	1.0	0.0	8.711864067496553e-05	0.9996597114544151	0.002280486080839719	2.4297186868298096e-05	0.9999992340915879	0.0052742712606484235	1.6709088697976856e-09	0.999892152863165	4.214650828680344e-05
1.0	0.0	0.0	0.9992074909108736	0.0005012105951026345	0.0021018451897039745	0.9999953709392296	0.0006181803610033893	0.0035524925465126467	0.9988597605036054	3.2730400083182397e-06	0.0004154865938455806
0.0	1.0	0.0	0.00012642697956844666	0.9998067946377347	0.0003214553201837017	2.1351097135132307e-05	0.9999999947281915	0.00010310754189928764	1.3257941339651604e-08	0.9999983157377849	2.4802473125644164e-07
1.0	0.0	0.0	0.9937557050190023	0.0050656120380485154	0.0007611568184216558	0.9990493403372653	0.012595924694544791	0.0012131150946367983	0.9851048823275628	0.0006434472190410893	6.95163545929529e-05
0.0	1.0	0.0	0.008528174094224435	0.997178941204041	0.0003020450704693168	0.024732819493880037	0.9995263772227687	0.00019807244296520256	0.0017899061652031046	0.9931326726027229	1.7327548860239562e-06
1.0	0.0	0.0	0.9969772311818594	0.001595489125788733	0.001878628415972942	0.9999704508799968	0.002862575539232118	0.003508846767191027	0.9950494667861902	2.914699033825504e-05	0.0003077809534528153
0.0	1.0	0.0	0.0003134289504250055	0.9996947586320597	0.00037835096786891745	0.0003954567612174176	0.9999999266515945	0.00021438592485611928	2.620479726067435e-06	0.99995684692434	5.91081717822659e-07
1.0	0.0	0.0	0.9988804523834072	0.0008736570555550129	0.0014249758096411813	0.9999926003497279	0.0013298010171876589	0.002316377665848963	0.998398708966647	5.8217485093285905e-06	0.00036424309962306727
0.0	1.0	0.0	0.00015939017236528101	0.9998073448814553	0.0002899389949628704	4.3498291522813365e-05	0.9999999876181627	0.0001081648237100472	4.515169302364177e-07	0.9999959419162758	1.7676854511437304e-07
1.0	0.0	0.0	0.9985352074351829	0.0009677621112671939	0.0016897120780432907	0.9999881985763267	0.0015173352602137558	0.0026742226681625864	0.997789676431436	4.522863830238866e-06	0.00042317685932013706
