0.0	1.0	0.0	0.5142726978723905	0.5963106555112793	0.0005164464808980575	0.9383699769207662	0.9616775959205945	0.0008663698677794896	0.04558113316559236	0.12418682412707924	2.5814540943257605e-05
0.0	0.0	1.0	0.754944195730417	0.0001661932286885721	0.9982028629944926	0.9637744387376751	4.1463892559871786e-07	0.9999833810141154	0.3181673263370457	6.635374438306633e-11	0.993819346727528
0.0	1.0	0.0	0.9927220006308524	0.000317845464410168	0.6130451376071424	0.999207339244003	4.768886796989484e-05	0.9855610315514501	0.979971685255128	1.025131732908633e-08	0.11110696970415025
0.0	0.0	1.0	0.645765695815836	0.00018235803638709218	0.9984841517710025	0.9414717026619686	5.059670142348332e-07	0.999989725127872	0.1799608493699545	6.595605415328136e-11	0.9951684294361598
0.0	1.0	0.0	0.0043744649525504125	0.9983977156393065	0.00022167096959247354	0.014486784284836992	0.9999309850602812	7.784278911350728e-05	0.0005200761345952043	0.9946549573366452	2.6076477486792705e-07
0.0	0.0	1.0	0.4978348755663762	0.0003707673555016651	0.997882423158545	0.7996546311509324	3.598045886156231e-06	0.9999526301708411	0.17821717854407015	4.917263622352912e-10	0.9949917121444756
0.0	1.0	0.0	0.32620041366102676	0.7149214603369337	0.0003716653077540992	0.6347341108596761	0.9389707419537504	0.00043500817717899605	0.1047675195722551	0.3803004508195474	4.960870647609731e-06
0.0	0.0	1.0	0.7293922721828194	0.0003292957885487127	0.9879482034107911	0.9307621163308519	3.777402379753017e-06	0.9999311619231032	0.3614132473879974	3.428545112273398e-10	0.9509832769414072
0.0	1.0	0.0	0.9995656942969442	0.000449356551850374	0.0018803547146358844	0.9999981703758489	0.00020080460817933774	0.0035059972794456787	0.9996416566220491	5.619662317067401e-07	0.0004886668613730135
0.0	0.0	1.0	0.4247845963711424	0.0007611033890949115	0.9730049168046987	0.7594959891431008	4.571576303022173e-05	0.9998962832326155	0.07360469435428116	1.0385838002424643e-09	0.8496762520160845
0.0	1.0	0.0	0.9995531637173501	0.0004507839687279789	0.002185319509454333	0.9999981203539808	0.000308398920369352	0.004211661969953863	0.9995108377408924	6.294245807274905e-07	0.0006754770680309749
0.0	0.0	1.0	0.6049926895863547	0.00022987589996403644	0.9974792915046199	0.8673486424074566	1.6595672813634766e-06	0.9999684989082266	0.3005035242142254	1.677434277948948e-10	0.993477546503673
0.0	1.0	0.0	0.0012365741515227412	0.9992020192689393	0.00032113746259506516	0.0037938335956677308	0.9999987214103189	0.00015581695678080077	3.306220070447993e-05	0.9992135965169853	3.9483236270937145e-07
0.0	0.0	1.0	0.054947381367076144	0.00016253528537432498	0.9995940990694795	0.1347230216435569	2.735491837040505e-07	0.9999993607265296	0.006805434893789658	8.82938086624999e-12	0.9993116868760413
0.0	1.0	0.0	0.0013440586924043563	0.9992272805011768	0.0002447943268697829	0.002061375536914565	0.9999995096359853	7.99265024870197e-05	2.0184843460153587e-05	0.999669920077535	2.26404146195964e-07
0.0	0.0	1.0	0.01319755284939434	0.0003740599369195506	0.9994811868117481	0.03276445092870334	6.524255966664561e-06	0.999997938850541	0.0012634085661223649	2.5713729131901143e-10	0.9990141363938805
0.0	1.0	0.0	0.5155176346315353	0.6294127503331237	0.0007079469274151919	0.8398311478030783	0.9079706133409411	0.0016140568555714592	0.20925270434581203	0.3150376999379904	1.676763748733863e-05
0.0	0.0	1.0	0.30505595351357095	0.0001528022651211277	0.9994916448090225	0.676235592010905	2.635753573760894e-07	0.9999969385622388	0.06389858148177585	2.2383618731561153e-11	0.9987433455610801
0.0	1.0	0.0	0.9922355767692959	0.007723091230514969	0.0021556639390008818	0.9993823059394329	0.022685232701041624	0.0052912779327957005	0.9811058058090528	0.00045908762491100896	0.0005042755409246872
0.0	0.0	1.0	0.11860248667801875	0.00014279960616971437	0.9995658519539322	0.29897598429386674	1.7545176568614655e-07	0.9999989725166211	0.015513497570038089	7.715714037488321e-12	0.999210893922224
0.0	1.0	0.0	0.011048596330178457	0.9968183363938735	0.0002926897168259735	0.07154406696297265	0.9999014446822713	0.0002183198568842864	0.0006561446675758739	0.9780625749770556	4.5688083007540906e-07
0.0	0.0	1.0	0.36798758225363054	0.00016026407057923142	0.9993138429819887	0.7331907219261276	2.4162530706623236e-07	0.9999968613573195	0.08574106595592265	1.9521757771924535e-11	0.9982039540818927
0.0	1.0	0.0	0.00024092328740826208	0.9997908179835847	0.00021277435155705332	0.00011049147665840515	0.999999990065247	4.42404549877695e-05	1.2032400523531272e-06	0.9999898909485473	9.186026728210447e-08
0.0	0.0	1.0	0.6491656470866636	0.0001719574329064738	0.999030946629093	0.9466857508386306	3.306828891865873e-07	0.9999851310132659	0.2941288889477743	5.449644175109701e-11	0.9974837915265726
0.0	1.0	0.0	0.9986258508337075	0.001073690252585004	0.0010896287614354182	0.9999868856091823	0.0023344422590998396	0.002055708506057205	0.9965334764760428	8.212423284484636e-06	0.000270489039388425
0.0	0.0	1.0	0.055515657679584295	0.00035936374550473864	0.998239846596498	0.1427564502198061	7.999854491301219e-06	0.9999929894047963	0.0048836296464066795	4.373561803134407e-10	0.996221825289989
0.0	1.0	0.0	0.3443401021788577	0.6803831107972202	0.000341389149023472	0.9279243308464619	0.9892618165762804	0.00032478348962102275	0.01881564610108133	0.0993336542397364	3.5292677950256486e-06
0.0	0.0	1.0	0.020323229221525695	0.00019252070069966822	0.999657129729666	0.04852134237720507	6.174080767908212e-07	0.999999566004775	0.00190656260671727	1.5006300738453567e-11	0.9995242837852703
0.0	1.0	0.0	0.9544172118527001	0.005389651954444361	0.034757039453797836	0.9954723466098595	0.01164035553613493	0.13552918244398052	0.8767052617042271	8.967573163782373e-05	0.0029083777678158822
0.0	0.0	1.0	0.1629560206745704	0.00014985896953515274	0.9995090847314325	0.4215255612440306	2.00024982488823e-07	0.9999988501135857	0.01816970636725481	9.339345110139427e-12	0.9990448423635404
0.0	1.0	0.0	0.9471614826483733	0.049179267444011125	0.0007283039768704976	0.9990997457504706	0.19271727929543475	0.0012018506498410611	0.8305514183038437	0.00044917269708908086	0.0001060910817454273
0.0	0.0	1.0	0.47408536474217633	0.00018193111103830288	0.9995771651681019	0.9269950285642319	2.9895182394896104e-07	0.9999928521637267	0.10316358300627142	3.200121567126836e-11	0.9990919834217814
0.0	1.0	0.0	0.003268266835370824	0.9989453682228163	0.00023625768838024985	0.010888785981219194	0.9999607160570784	9.187075073907418e-05	0.00030104076629363535	0.997678369076935	4.4024306226650496e-07
0.0	0.0	1.0	0.6057917586859817	0.00019400260165821926	0.9992327386631079	0.9207710390256583	4.2530717533908323e-07	0.9999852395786248	0.21348119525137993	5.915437059673926e-11	0.9981806643401864
0.0	1.0	0.0	0.0006095106770243729	0.9996741915208356	0.0003076414850390825	0.002547577512290276	0.9999975867929327	0.00011942912107261585	3.997371852876135e-05	0.9994806658958306	3.236285494975576e-07
0.0	0.0	1.0	0.3320750681680736	0.000134249752993366	0.9996272200599882	0.6837887964078327	1.7132455668752048e-07	0.9999967946160129	0.07077903469172016	1.4951286828808317e-11	0.9991442831324868
0.0	1.0	0.0	0.06654804380460459	0.9639314333315112	0.000305013868420012	0.2894460167235386	0.9984228868364611	0.00021929017726314058	0.0021479797911996136	0.8631677724907758	9.779249140721127e-07
0.0	0.0	1.0	0.30270379313007434	0.00014556246846652446	0.9995323510159764	0.6934687775724989	1.9620690865576805e-07	0.9999979599176666	0.0445764141802549	1.1148298014250994e-11	0.9989495842714508
0.0	1.0	0.0	0.9959200483411347	0.0030230222771427165	0.0013226264114510164	0.999954762325564	0.005089952591445159	0.0022334493440782995	0.9926973462542715	3.534292303857291e-05	0.0002477348238394298
0.0	0.0	1.0	0.16407086450764513	0.00022944577266473853	0.9996228956441171	0.42572956915132215	6.424032962500817e-07	0.9999980867720114	0.02663037987400611	2.1208685509379008e-11	0.9992105123448066
